sequence_path,sequence_idx,split,segment_idx,label,snippet_path,start_frame,end_frame,duration_frames,start_s,end_s,duration_s,truncated
data\results\sequences_low_freq\val\sequence_0.npy,0,val,0,G01,data\results\fragments_combined\fragments_32khz\G01\279C0263_idx30.npy,0,60,60,0.0,6.0,6.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,1,G01,data\results\fragments_combined\fragments_32khz\G01\279C2624_idx129.npy,60,286,226,6.0,28.6,22.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,2,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0756_idx176.npy,286,298,12,28.6,29.8,1.2,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,3,G01,data\results\fragments_combined\fragments_32khz\G01\279C0439_idx44.npy,298,310,12,29.8,31.0,1.2,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,4,G01,data\results\fragments_combined\fragments_32khz\G01\279C0444_idx53.npy,310,324,14,31.0,32.4,1.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,5,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1525_idx198.npy,324,353,29,32.4,35.3,2.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,6,G01,data\results\fragments_combined\fragments_32khz\G01\279C0445_idx61.npy,353,357,4,35.3,35.7,0.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,7,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0100_idx164.npy,357,440,83,35.7,44.0,8.3,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,8,G01,data\results\fragments_combined\fragments_32khz\G01\279C1863_idx77.npy,440,612,172,44.0,61.2,17.2,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,9,G01,data\results\fragments_combined\fragments_32khz\G01\26D01649_idx23.npy,612,618,6,61.2,61.8,0.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,10,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1537_idx202.npy,618,637,19,61.8,63.7,1.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,11,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx215.npy,637,657,20,63.7,65.7,2.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,12,G01,data\results\fragments_combined\fragments_32khz\G01\279C0263_idx31.npy,657,717,60,65.7,71.7,6.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,13,G01,data\results\fragments_combined\fragments_32khz\G01\279C0445_idx63.npy,717,728,11,71.7,72.8,1.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,14,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1149_idx191.npy,728,754,26,72.8,75.4,2.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,15,G01,data\results\fragments_combined\fragments_32khz\G01\279C0265_idx34.npy,754,1285,531,75.4,128.5,53.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,16,G01,data\results\fragments_combined\fragments_32khz\G01\279C2980_idx142.npy,1285,1301,16,128.5,130.1,1.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,17,G01,data\results\fragments_combined\fragments_32khz\G01\279C0454_idx69.npy,1301,1344,43,130.1,134.4,4.3,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,18,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0105_idx167.npy,1344,1353,9,134.4,135.3,0.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,19,G01,data\results\fragments_combined\fragments_32khz\G01\279C0268_idx35.npy,1353,1360,7,135.3,136.0,0.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,20,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx211.npy,1360,1517,157,136.0,151.7,15.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,21,G01,data\results\fragments_combined\fragments_32khz\G01\279C0439_idx40.npy,1517,1585,68,151.7,158.5,6.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,22,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1525_idx200.npy,1585,1609,24,158.5,160.9,2.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,23,G01,data\results\fragments_combined\fragments_32khz\G01\279C0445_idx57.npy,1609,1647,38,160.9,164.7,3.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,24,G01,data\results\fragments_combined\fragments_32khz\G01\279C2228_idx109.npy,1647,1658,11,164.7,165.8,1.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,25,G01,data\results\fragments_combined\fragments_32khz\G01\279C0439_idx43.npy,1658,1667,9,165.8,166.7,0.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,26,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx209.npy,1667,2072,405,166.7,207.2,40.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,27,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx216.npy,2072,2079,7,207.2,207.9,0.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,28,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0092_idx157.npy,2079,2087,8,207.9,208.7,0.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,29,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2614_idx230.npy,2087,2153,66,208.7,215.3,6.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,30,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2611_idx226.npy,2153,2188,35,215.3,218.8,3.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,31,G01,data\results\fragments_combined\fragments_32khz\G01\26D01643_idx16.npy,2188,2289,101,218.8,228.9,10.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,32,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx210.npy,2289,2317,28,228.9,231.7,2.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,33,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1161_idx195.npy,2317,2483,166,231.7,248.3,16.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,34,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0776_idx182.npy,2483,2499,16,248.3,249.9,1.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,35,G01,data\results\fragments_combined\fragments_32khz\G01\26D01640_idx11.npy,2499,2507,8,249.9,250.7,0.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,36,G01,data\results\fragments_combined\fragments_32khz\G01\279C2241_idx122.npy,2507,2581,74,250.7,258.1,7.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,37,G01,data\results\fragments_combined\fragments_32khz\G01\279C0439_idx42.npy,2581,2587,6,258.1,258.7,0.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,38,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1149_idx190.npy,2587,2594,7,258.7,259.4,0.7,False
