sequence_path,sequence_idx,split,segment_idx,label,snippet_path,start_frame,end_frame,duration_frames,start_s,end_s,duration_s,truncated
data\results\sequences_low_freq\train\sequence_0.npy,0,train,0,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01659_idx290.npy,0,15,15,0.0,1.5,1.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,1,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2233_idx224.npy,15,70,55,1.5,7.0,5.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,2,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2231_idx592.npy,70,95,25,7.0,9.5,2.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,3,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2223_idx437.npy,95,159,64,9.5,15.9,6.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,4,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx208.npy,159,600,441,15.9,60.0,44.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,5,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2614_idx622.npy,600,629,29,60.0,62.9,2.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,6,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D02019_idx300.npy,629,667,38,62.9,66.7,3.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,7,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2981_idx481.npy,667,691,24,66.7,69.1,2.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,8,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0091_idx147.npy,691,703,12,69.1,70.3,1.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,9,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2232_idx594.npy,703,777,74,70.3,77.7,7.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,10,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0446_idx364.npy,777,868,91,77.7,86.8,9.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,11,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0105_idx518.npy,868,893,25,86.8,89.3,2.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,12,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0763_idx180.npy,893,901,8,89.3,90.1,0.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,13,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2606_idx606.npy,901,998,97,90.1,99.8,9.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,14,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0763_idx527.npy,998,1087,89,99.8,108.7,8.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,15,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2228_idx203.npy,1087,1100,13,108.7,110.0,1.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,16,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1525_idx199.npy,1100,1240,140,110.0,124.0,14.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,17,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0454_idx375.npy,1240,1277,37,124.0,127.7,3.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,18,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0100_idx505.npy,1277,1347,70,127.7,134.7,7.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,19,G01,data\results\fragments_combined\fragments_32khz\G01\279C0760_idx72.npy,1347,1351,4,134.7,135.1,0.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,20,G01,data\results\fragments_combined\fragments_32khz\G01\26D02000_idx25.npy,1351,1355,4,135.1,135.5,0.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,21,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0763_idx179.npy,1355,1368,13,135.5,136.8,1.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,22,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2979_idx659.npy,1368,1415,47,136.8,141.5,4.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,23,G01,data\results\fragments_combined\fragments_32khz\G01\279C2227_idx98.npy,1415,1447,32,141.5,144.7,3.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,24,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0096_idx159.npy,1447,1455,8,144.7,145.5,0.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,25,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0096_idx499.npy,1455,1496,41,145.5,149.6,4.1,False
