sequence_path,sequence_idx,split,segment_idx,label,snippet_path,start_frame,end_frame,duration_frames,start_s,end_s,duration_s,truncated
data\results\sequences_low_freq\test\sequence_0.npy,0,test,0,G01,data\results\fragments_combined\fragments_32khz\G01\279C0446_idx64.npy,0,90,90,0.0,9.0,9.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,1,G01,data\results\fragments_combined\fragments_32khz\G01\279C2227_idx97.npy,90,257,167,9.0,25.7,16.7,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,2,G01,data\results\fragments_combined\fragments_32khz\G01\26D01646_idx19.npy,257,261,4,25.7,26.1,0.4,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,3,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0105_idx175.npy,261,270,9,26.1,27.0,0.9,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,4,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx205.npy,270,340,70,27.0,34.0,7.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,5,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2613_idx229.npy,340,357,17,34.0,35.7,1.7,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,6,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2974_idx237.npy,357,677,320,35.7,67.7,32.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,7,G01,data\results\fragments_combined\fragments_32khz\G01\279C2228_idx113.npy,677,690,13,67.7,69.0,1.3,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,8,G01,data\results\fragments_combined\fragments_32khz\G01\26D01643_idx14.npy,690,705,15,69.0,70.5,1.5,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,9,G01,data\results\fragments_combined\fragments_32khz\G01\279C2228_idx110.npy,705,732,27,70.5,73.2,2.7,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,10,G01,data\results\fragments_combined\fragments_32khz\G01\279C0268_idx36.npy,732,1281,549,73.2,128.1,54.9,False
